id,Pile,Division,Simple_key,Family,Family_Comment,Genus,Scientific__Name,Taxonomic_Authority,variety_notes,Common_Name1,Common_Name2,Distribution,factoid,factoid_litsrc,conservation_status_me,conservation_status_nh,conservation_status_vt,conservation_status_ma,conservation_status_ct,conservation_status_ri,native_to_north_america,invasive_in_which_states,prohibited_from_sale_states,habitat,habitat_lit_src,habitat_general,wetland_status,authority,synonymy_1,synonymy_2,synonymy_3,Comment,Lookalike_tips,BDES
1169,Remaining non-monocots,Tricolpates,TRUE,Polemoniaceae,,Phlox,Phlox paniculata,L.,,fall phlox,,CT| MA| ME| NH| RI| VT,"Although fall phlox is native to the United States, its range probably does not reach New England naturally, but as an escapee from cultivation. There are hundreds of cultivars of this popular garden plant, in colors ranging from white to deep purple.","Tenaglia, D. 2007. Missouri Plants. Phlox paniculata L. http://www.missouriplants.com/Pinkopp/Phlox_paniculata_page.html",,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,L.,,,,,"Phlox maculata:  leaf blades without cilia along the margin, lacking a connecting near-marginal vein (vs. leaf blades ciliate along the margin, with a conspicuous vein near the edge that connects to form a near-marginal vein around the perimeter).",SK
1170,Remaining non-monocots,Tricolpates,TRUE,Polemoniaceae,,Phlox,Phlox subulata,L.,Our subspecies is Phlox subulata L. ssp. subulata.,moss phlox,,CT| MA| ME| NH| RI| VT,Moss phlox is a popular plant for rock gardens and flowerbed borders. Cultivars come in a range of flower colors.,Ladybird Johnson Wildflower Center. U. Texas at Austin. Native Plant Database. http://www.wildflower.org/plants/result.php?id_plant=phsu3,,,,,,,no,,,Anthropogenic,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,L. ssp. Subulata,,,,,,SK
1172,Remaining non-monocots,Tricolpates,TRUE,Polygalaceae,,Polygala,Polygala paucifolia,Willd.,,fringed milkwort,gaywings,CT| MA| ME| NH| RI| VT,"Fringed milkwort is a small native perennial with attractive flowers having fringed petals. The leaves were used externally by the Iriquois as a wash or poultice to treat abscesses, boils and sores.","Moerman, D.E. 2009. Native American Medicinal Plants: An Ethnobotanical Dictionary. Timber Press, Portland, OR.",,,,,,,yes,,,Forests| Woodlands| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,Willd.,Triclisperma pauciflora (Willd.) Nieuwl.,,,Triclisperma pauciflora (Willd.) Nieuwl.,,SK
1173,Remaining non-monocots,Tricolpates,TRUE,Polygalaceae,,Polygala,Polygala polygama,Walt.,,racemed milkwort,,CT| MA| ME| NH| RI| VT,"Racemed milkwort is a small but attractive native, having two flower color forms in New England, typically a pink-red perianth, more rarely a white perianth. The Montagnais tribe prepared a cough medicine by boiling this plant.","Moerman, D.E. 2009. Native American Medicinal Plants: An Ethnobotanical Dictionary. Timber Press, Portland, OR.",,,,,,,yes,,,Anthropogenic| Grassland| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,Walt.,Polygala polygama var. obtusata Chod.,Polygala polygama var. ramulosa Farw.,,Polygala polygama var. obtusata Chod.; Polygala polygama var. ramulosa Farw.,,SK
1174,Remaining non-monocots,Tricolpates,TRUE,Polygalaceae,,Polygala,Polygala sanguinea,L.,,blood milkwort,,CT| MA| ME| NH| RI| VT,"Blood milkwort is small annual with a terminal, spike-like raceme of densely-packed flowers whose color is variable in New England.",,,,WL,,,,yes,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,L.,Polygala viridescens L.,,,,Polygala verticillata:  some nodes with whorled leaves and inflorescence pointed at apex (vs. all nodes with alternate leaves and inflorescence blunt at apex).,SK
1175,Remaining non-monocots,Tricolpates,TRUE,Polygalaceae,,Polygala,Polygala verticillata,L.,,whorled milkwort,,CT| MA| ME| NH| RI| VT,"Easily overlooked, whorled milkwort is a diminutive plant of fields, clearings and roadsides, with tiny, conical inflorescences of 1/8th-inch (0.3 cm) round, white flowers that do not fully open.",,,Ind,,WL,,C,yes,,,Anthropogenic| Woodlands| Ridges/Ledges| Cliffs/Balds| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,L.,Polygala verticillata var. isocycla Fern.,Polygala pretzii Pennell,Sexilia verticillata (L.) Raf.,Polygala verticillata var. isocycla Fern.; Polygala pretzii Pennell; Sexilia verticillata (L.) Raf.,Polygala sanguinea:  all nodes with alternate leaves and inflorescence blunt at apex (vs. some nodes with whorled leaves and inflorescence pointed at apex).,SK
1177,Remaining non-monocots,Tricolpates,TRUE,Polygonaceae,,Bistorta,Bistorta officinalis,Delarbre,,meadow bistort,,MA| ME,"Meadow bistort is a European cultivar that has been found naturalized in Massachusetts and Maine. It differs from the native alpine bistort (Bistorta vivipara) in having larger inflorescences, and inhabiting lowland sites, while alpine bistort is found only in alpine habitats above 1,000 meters.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA.",,,,,,,no,,,Anthropogenic| Forests| Forest Edges,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACW,Delarbre,Persicaria bistorta (L.) Sampaio,Polygonum bistortum L.,,Persicaria bistorta (L.) Sampaio; Polygonum bistortum L.,,SK
1178,Remaining non-monocots,Tricolpates,TRUE,Polygonaceae,,Fallopia,Fallopia cilinodis,(Michx.) Holub,,fringed bindweed,,CT| MA| ME| NH| RI| VT,"Fringed bindweed is characteristic of recently-disturbed areas such as cleared forests, roadsides, dumps, gravel pits, and on rocky ground.","MICHIGAN FLORA ONLINE. A. A. Reznicek, E. G. Voss, & B. S. Walters. February 2011. University of Michigan. Web. March 24, 2011. http://www.michiganflora.net/species.aspx?id=2274",,,,,,,yes,,,Anthropogenic| Woodlands| Forest Edges| Talus and rocky slopes| Ridges/Ledges| Cliffs/Balds,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,(Michx.) Holub,Bilderdykia cilinodis (Michx.) Greene,Polygonum cilinode Michx. var. laevigatum Fern.,Reynoutria cilinodis (Michx.) Shinners,Bilderdykia cilinodis (Michx.) Greene; Polygonum cilinode Michx. var. laevigatum Fern.; Reynoutria cilinodis (Michx.) Shinners; Tiniaria cilinodis (Michx.) Small,Fallopia convolvulus:  stipule at base of leaf stalk without a fringe of hairs (vs. stipule at base of leaf stalk with a fringe of hairs).  Fallopia scandens:  stipule at base of leaf stalk without a fringe of hairs (vs. stipule at base of leaf stalk with a fringe of hairs).,SK
1179,Remaining non-monocots,Tricolpates,TRUE,Polygonaceae,,Fallopia,Fallopia convolvulus,(L.) A. Löve,,black bindweed,,CT| MA| ME| NH| RI| VT,"Introduced from Eurasia throughout the world, black bindweed can be an aggressive invader of cropland. It is an annual vine that can grow up to three feet in length.",,,,,,,,no,,,Anthropogenic| Forest Edges| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,(L.) A. Löve,Bilderdykia convolvulus (L.) Dumort.,Polygonum convolvulus L. var. subulatum Lej. & Court.,Reynoutria convolvulus (L.) Shinners,Bilderdykia convolvulus (L.) Dumort.; Polygonum convolvulus L. var. subulatum Lej. & Court.; Reynoutria convolvulus (L.) Shinners; Tiniaria convolvulus (L.) Webb & Moq.,Fallopia cilinodis:  stipule at base of leaf stalk with a fringe of hairs (vs. stipule at base of leaf stalk without a fringe of hairs).  Fallopia scandens:  outer 3 petal-like parts of flower with prominent wing-angles and fruit smooth on the exterior surface and very shiny (vs. outer 3 petal-like parts of flower with low keels and fruit pebbled and dull on the exterior surface).,SK
1180,Remaining non-monocots,Tricolpates,TRUE,Polygonaceae,,Fallopia,Fallopia japonica,(Houtt.) R. Decr.,Our variety is Fallopia japonica (Houtt.) R. Decr. var. japonica.,Japanese knotweed,,CT| MA| ME| NH| RI| VT,"One of the most invasive weeds in the world, Japanese knotweed is native to Asia, where it is regarded as having medicinal value. It was introduced to North America in the 1870s as an ornamental and forage plant. It is difficult to exaggerate how aggressive this species can be: it has been observed growing through two inches of concrete, and it will regenerate from as little as 5g of stem or root tissue. Control of Japanese knotweed is laborious and expensive.","Shaw, R.H. & Seiger, L.A. 2002. Biological Control of Invasive Plants in the Eastern United States. The Bugwood Network and Forestry Images Image Archive and Database Systems. The University of Georgia - Warnell School of Forest Resources and College of Agricultural and Environmental Sciences - Dept. of Entomology. 12. Japanese Knotweed.
http://www.invasiveplants.net/biologicalcontrol/12Knotweed.html",,,,,,,no,CT| MA| ME| NH| RI| VT,CT| MA| ME| NH| VT,Anthropogenic| Forest Edges| River/Lakeshores| Meadows and fields| Floodplain,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU-,(Houtt.) R. Decr. var. japonica,Pleuropterus cuspidatus (Sieb. & Zucc.) Moldenke,Polygonum cuspidatum Sieb. & Zucc.,Reynoutria japonica Houtt.,Pleuropterus cuspidatus (Sieb. & Zucc.) Moldenke; Polygonum cuspidatum Sieb. & Zucc.; Reynoutria japonica Houtt.,"Fallopia sachalinensis:  leaf blades with sparse hairs on the lower surface, 7–20 cm wideleaf blades without hairs on the lower surface, 2–10 cm wide (vs. leaf blades without hairs on the lower surface, 2–10 cm wide).",SK
1181,Remaining non-monocots,Tricolpates,TRUE,Polygonaceae,,Fallopia,Fallopia sachalinensis,(F.S. Petrop. ex Maxim.) R. Decr.,,giant knotweed,,CT| MA| ME| RI| VT,"Giant knotweed is an aggressive invader, similar to Japanese knotweed. It was first introduced as a garden ornamental in 1894, and was later used for erosion control. Giant knotweed has since been declared a noxious weed in some states. It can grow over twelve feet tall and forms dense stands that exclude all other vegetation.","Washington State Noxious Weed Control Board. 2011. Washington Sate Dept. of Agriculture. Giant Knotweed.
http://www.nwcb.wa.gov/weed_info/Polygonum_sachalinense%20.html",,,,,,,no,,,Anthropogenic| River/Lakeshores| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,UPL,(F.S. Petrop. ex Maxim.) R. Decr.,Polygonum sachalinense F. Schmidt ex Maxim.,Reynoutria sachalinensis (F. Schmidt ex Maxim.) Nakai,,Polygonum sachalinense F. Schmidt ex Maxim.; Reynoutria sachalinensis (F. Schmidt ex Maxim.) Nakai,"Fallopia japonica:  leaf blades without hairs on the lower surface, 2–10 cm wide (vs. leaf blades with sparse hairs on the lower surface, 7–20 cm wide).",SK
1182,Remaining non-monocots,Tricolpates,TRUE,Polygonaceae,,Fallopia,Fallopia scandens,(L.) Holub,,climbing bindweed,,CT| MA| ME| NH| RI| VT,"Climbing bindweed is a native perennial vine that can reach a length of 20 feet, climbing over other plants. It prefers moist edges of woodlands with some disturbance.","Hilty, J. 2010. Illinois Wildflowers. Climbing buckwheat. 
http://www.illinoiswildflowers.info/savanna/plants/cl_buckwheat.htm",,,,,,,yes,CT,CT,Forests| River/Lakeshores| Ridges/Ledges| Floodplain,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FAC,(L.) Holub,Bilderdykia scandens (L.) Greene,Polygonum dumetorum L. var. scandens (L.) Gray,Polygonum scandens L.,Bilderdykia scandens (L.) Greene; Polygonum dumetorum L. var. scandens (L.) Gray; Polygonum scandens L.; Reynoutria scandens (L.) Shinners; Tiniaria scandens (L.) Small,Fallopia cilinodis:  stipule at base of leaf stalk with a fringe of hairs (vs. stipule at base of leaf stalk without a fringe of hairs).  Fallopia convolvulus:  outer 3 petal-like parts of flower with low keels and fruit pebbled and dull on the exterior surface (vs. outer 3 petal-like parts of flower with prominent wing-angles and fruit smooth on the exterior surface and very shiny).,SK
1183,Remaining non-monocots,Tricolpates,TRUE,Polygonaceae,,Persicaria,Persicaria amphibia,(L.) S.F. Gray,Our subspecies is Persicaria amphibia (L.) S.F. Gray ssp. laevimarginata (Hultén) Soják.,water smartweed,,CT| MA| ME| NH| RI| VT,"water smartweed is a native perennial that inhabits still or slow moving water of lakes, rivers, marshes and swamps, and is variable in habit, growing underwater, floating or emergent. The inflorescence is a dense cluster of many five-lobed pink flowers.","Flora of North America Editorial Committee, editors. 2005 Flora of North America, volume 5 (multiple authors). Oxford University Press, New York, NY.",,,,,,,yes,,,Anthropogenic| River/Lakeshores| Marshes| Swamps| Wetland margins| Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands| Aquatic,OBL,(L.) S.F. Gray ssp. laevimarginata (Hultén) Soják,Persicaria amphibia (L.) S.F. Gray var. stipulacea (Coleman) Hara,Polygonum amphibium L. ssp. laevimarginatum Hultén,Polygonum amphibium L. var. natans Michx.,Persicaria amphibia var. stipulacea (Coleman) Hara; Polygonum amphibium L. ssp. laevimarginatum Hultén; Polygonum amphibium L. var. natans Michx.; Polygonum amphibium L. var. stipulaceum Coleman; Polygonum coccineum Muhl. ex Willd. var. rigidulum (Sheldon) Stanford; Polygonum natans (Michx.) Eat.,,SK
1184,Remaining non-monocots,Tricolpates,TRUE,Polygonaceae,,Persicaria,Persicaria arifolia,(L.) Haroldson,,halberd-leaved smartweed,,CT| MA| ME| NH| RI| VT,Halberd-leaved tearthumb has distinctly arrow-shaped leaves with outward-pointing projections at the base. The stem is covered with small downward-curving barbs that gives this small annual wetland vine its common name.,"Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA.",,,,,,,yes,,,Anthropogenic| River/Lakeshores| Marshes| Swamps| Wetland margins| Lacustrine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands| Aquatic,OBL,(L.) Haroldson,Polygonum arifolium L.,Polygonum arifolium L. var. lentiforme Fern. & Grisc.,Polygonum arifolium L. var. pubescens (Keller) Fern.,Polygonum arifolium L.;  Polygonum arifolium L. var. lentiforme Fern. & Grisc.; Polygonum arifolium L. var. pubescens (Keller) Fern.; Tracaulon arifolium (L.) Raf.,"Persicaria sagittata:  leaf blades 5–31 mm wide, with backward-directed basal lobes (vs. leaf blades 10–150 mm wide, with diverging basal lobes).",SK
1185,Remaining non-monocots,Tricolpates,TRUE,Polygonaceae,,Persicaria,Persicaria careyi,(Olney) Greene,,Carey's smartweed,,CT| MA| ME| NH| RI| VT,An infusion made from entire plants of Persicaria careyi was used by the Potawatomi as a cold remedy and febrifuge.,"Moerman, D.E. 1998. Native American Ethnobotany. Timber Press, Portland, OR.",,,,,,,yes,,,Anthropogenic| River/Lakeshores| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACW,(Olney) Greene,Polygonum careyi Olney,,,Polygonum careyi Olney,"Persicaria hydropiper:  flowers with 4 petal-like parts that are spotted with numerous, small glands (vs. flowers with 5 petal-like parts that are not spotted with glands).  Persicaria lapathifolia:  summit of tubular stipule without a fringe of long bristles and flower with usually 4 petal-like parts (vs. summit of tubular stipule with a fringe of long bristles and flower usually with 5 petal-like parts).",SK
